date,ticker,pnl,equity
2024-02-05,LLY,0.15,294.66571589580127
2024-02-05,PNR,-0.02,288.77240157788526
2024-02-05,NSC,-0.02,282.9969535463276
2024-02-05,TEAM,-0.02,277.337014475401
2024-02-06,FFIV,-0.02,271.790274185893
2024-02-06,DECK,-0.02,266.35446870217515
2024-02-06,ANET,-0.02,261.02737932813164
2024-02-06,CAT,-0.02,255.806831741569
2024-02-06,DECK,-0.02,250.69069510673762
2024-02-06,GWW,-0.02,245.67688120460286
2024-02-06,META,-0.02,240.7633435805108
2024-02-06,SHOP,-0.02,235.94807670890057
2024-02-06,VST,-0.02,231.22911517472255
2024-02-07,CRWD,0.15,265.9134824509309
2024-02-07,CMG,0.15,305.8005048185705
2024-02-07,IDXX,-0.02,299.6844947221991
2024-02-07,LLY,-0.02,293.6908048277551
2024-02-08,SYY,-0.02,287.81698873119996
2024-02-08,CAH,-0.02,282.06064895657596
2024-02-08,SPGI,-0.02,276.41943597744444
2024-02-08,SYY,-0.02,270.89104725789554
2024-02-08,SNA,-0.02,265.4732263127376
2024-02-08,PLTR,0.15,305.29421025964825
2024-02-09,APO,0.15,351.0883417985955
2024-02-09,ASML,0.15,403.75159306838475
2024-02-09,CCEP,-0.02,395.6765612070171
2024-02-09,CAT,-0.02,387.76302998287673
2024-02-09,CHD,-0.02,380.00776938321917
2024-02-09,CMG,-0.02,372.40761399555475
2024-02-09,EMR,-0.02,364.95946171564367
2024-02-09,MAS,-0.02,357.66027248133076
2024-02-09,MCK,-0.02,350.50706703170414
2024-02-09,PRU,-0.02,343.49692569107003
2024-02-09,TDG,-0.02,336.6269871772486
2024-02-09,UBER,-0.02,329.89444743370365
2024-02-12,REGN,0.083258,357.360799338139
2024-02-12,LRCX,0.15,410.9649192388598
2024-02-12,NRG,-0.02,402.74562085408263
2024-02-12,VST,-0.02,394.690708437001
2024-02-12,AIZ,-0.02,386.7968942682609
2024-02-12,MAS,-0.02,379.0609563828957
2024-02-12,MPWR,-0.02,371.4797372552378
2024-02-12,PLTR,-0.02,364.05014251013307
2024-02-12,TDG,-0.02,356.76913965993043
2024-02-13,HWM,0.15,410.28451060891996
2024-02-13,NOW,-0.02,402.07882039674155
2024-02-13,TT,-0.02,394.0372439888067
2024-02-13,AMZN,-0.02,386.15649910903056
2024-02-13,AIZ,-0.02,378.4333691268499
2024-02-13,AXON,-0.02,370.8647017443129
2024-02-13,COHR,-0.02,363.44740770942667
2024-02-13,CPAY,-0.02,356.17845955523813
2024-02-13,DASH,-0.02,349.05489036413337
2024-02-13,PANW,-0.02,342.0737925568507
2024-02-13,PLTR,-0.02,335.2323167057137
2024-02-13,XYL,-0.02,328.5276703715994
2024-02-13,ALL,-0.02,321.9571169641674
2024-02-13,EFX,-0.02,315.51797462488406
2024-02-13,KKR,-0.02,309.20761513238637
2024-02-13,NWSA,-0.02,303.0234628297386
2024-02-13,TTWO,-0.02,296.9629935731438
2024-02-13,MAS,-0.02,291.02373370168095
2024-02-13,MSI,-0.02,285.20325902764733
2024-02-13,TRI,-0.02,279.4991938470944
2024-02-14,BSX,0.147755,320.79659723397185
2024-02-14,GE,0.15,368.9160868190676
2024-02-14,AKAM,-0.02,361.53776508268624
2024-02-14,FER,-0.02,354.3070097810325
2024-02-14,ABNB,-0.02,347.22086958541183
2024-02-15,MSTR,0.15,399.3040000232236
2024-02-15,DVA,-0.02,391.3179200227591
2024-02-15,ECL,-0.02,383.4915616223039
2024-02-15,GDDY,-0.02,375.8217303898578
2024-02-16,LRCX,0.15,432.19498994833646
2024-02-16,GE,0.15,497.0242384405869
2024-02-16,GE,0.15,571.5778742066749
2024-02-16,IR,0.15,657.3145553376761
2024-02-16,DVA,-0.02,644.1682642309225
2024-02-16,GDDY,-0.02,631.2848989463041
2024-02-16,GPN,-0.02,618.6592009673781
2024-02-20,ALL,0.069506,661.6597273898167
2024-02-20,AMD,-0.02,648.4265328420204
2024-02-20,COHR,-0.02,635.4580021851799
2024-02-20,ARES,-0.02,622.7488421414763
2024-02-20,ARES,-0.02,610.2938652986468
2024-02-20,IQV,-0.02,598.0879879926738
2024-02-20,APP,-0.02,586.1262282328203
2024-02-20,CBRE,-0.02,574.4037036681639
2024-02-20,GDDY,-0.02,562.9156295948006
2024-02-20,SMCI,-0.02,551.6573170029046
2024-02-20,TYL,-0.02,540.6241706628465
2024-02-21,NOW,-0.02,529.8116872495896
2024-02-21,IBM,-0.02,519.2154535045978
2024-02-21,KKR,-0.02,508.83114443450586
2024-02-21,DIS,-0.02,498.6545215458157
2024-02-21,DDOG,-0.02,488.6814311148994
2024-02-21,AMAT,-0.02,478.9078024926014
2024-02-21,ARES,-0.02,469.3296464427493
2024-02-21,HOOD,-0.02,459.9430535138943
2024-02-22,CMI,-0.02,450.74419244361644
2024-02-22,ALLE,-0.02,441.7293085947441
2024-02-23,CSX,0.15,507.9887048839557
2024-02-23,COO,-0.02,497.82893078627654
2024-02-26,HOOD,0.15,572.503270404218
2024-02-26,WELL,-0.02,561.0532049961337
2024-02-26,HOOD,0.15,645.2111857455536
2024-02-26,BKNG,-0.02,632.3069620306426
2024-02-26,COO,-0.02,619.6608227900297
2024-02-26,HST,-0.02,607.2676063342291
2024-02-26,MELI,-0.02,595.1222542075445
2024-02-26,SNPS,-0.02,583.2198091233936
2024-02-27,ERIE,0.15,670.7027804919026
2024-02-27,CEG,0.15,771.3081975656879
2024-02-27,NDSN,-0.02,755.8820336143741
2024-02-27,CVNA,0.15,869.2643386565302
2024-02-27,DELL,-0.02,851.8790518833996
2024-02-27,DPZ,-0.02,834.8414708457316
2024-02-27,ROP,-0.02,818.144641428817
2024-02-28,JPM,0.118336,914.9606057169374
2024-02-28,ERIE,0.15,1052.2046965744778
2024-02-28,VTRS,-0.02,1031.1606026429881
2024-02-28,VTRS,-0.02,1010.5373905901283
2024-02-28,DPZ,-0.02,990.3266427783258
2024-02-28,MU,-0.02,970.5201099227593
2024-02-29,CBOE,-0.02,951.109707724304
2024-02-29,EME,0.15,1093.7761638829495
2024-02-29,CRM,-0.02,1071.9006406052904
2024-02-29,DELL,-0.02,1050.4626277931845
2024-02-29,EME,0.15,1208.0320219621622
2024-02-29,CVNA,-0.02,1183.871381522919
2024-02-29,UHS,-0.02,1160.1939538924605
2024-03-01,COR,0.08426,1257.9518964474391
2024-03-01,GDDY,0.052963,1324.576802738985
2024-03-01,URI,0.15,1523.2633231498326
2024-03-01,HUBB,0.15,1751.7528216223072
2024-03-01,CBOE,-0.02,1716.717765189861
2024-03-01,DELL,0.15,1974.22542996834
2024-03-01,CVNA,0.15,2270.359244463591
2024-03-01,AXON,-0.02,2224.9520595743193
2024-03-01,CEG,-0.02,2180.453018382833
2024-03-01,COIN,-0.02,2136.843958015176
2024-03-04,FAST,0.098561,2347.4534353611098
2024-03-04,ASML,0.15,2699.571450665276
2024-03-04,ASML,0.15,3104.5071682650673
2024-03-04,MLM,0.15,3570.1832435048273
2024-03-04,FIX,0.15,4105.710730030551
2024-03-04,WDAY,-0.02,4023.5965154299397
2024-03-04,VST,0.15,4627.13599274443
2024-03-04,MSTR,0.15,5321.206391656094
2024-03-04,CRH,-0.02,5214.782263822972
2024-03-04,MSTR,0.15,5996.999603396417
2024-03-04,NWSA,-0.02,5877.059611328488
2024-03-04,STLD,-0.02,5759.518419101918
2024-03-05,AME,0.102408,6349.339181365308
2024-03-05,CB,0.049186,6661.637778339942
2024-03-05,FFIV,0.040751,6933.106179445073
2024-03-05,HIG,0.123827,7791.611918327218
2024-03-05,ORLY,0.04964,8178.3875339529795
2024-03-05,TRV,0.030037,8424.041760310325
2024-03-05,DVA,0.15,9687.648024356873
2024-03-05,BRK-B,-0.02,9493.895063869735
2024-03-05,CEG,0.15,10917.979323450194
2024-03-05,CAH,-0.02,10699.61973698119
2024-03-05,CRM,-0.02,10485.627342241567
2024-03-05,PTC,-0.02,10275.914795396735
2024-03-05,STE,-0.02,10070.3964994888
2024-03-05,TJX,-0.02,9868.988569499023
2024-03-05,ADSK,-0.02,9671.608798109042
2024-03-05,AVGO,-0.02,9478.17662214686
2024-03-05,NTAP,-0.02,9288.613089703924
2024-03-05,WDC,-0.02,9102.840827909846
2024-03-06,VST,0.15,10468.266952096323
2024-03-06,MNST,-0.02,10258.901613054397
2024-03-06,STX,-0.02,10053.723580793308
2024-03-06,CTSH,-0.02,9852.649109177442
2024-03-06,MSTR,-0.02,9655.596126993893
2024-03-06,ROST,-0.02,9462.484204454015
2024-03-07,PCAR,0.122754,10624.041990487563
2024-03-07,PG,0.043461,11085.773479436144
2024-03-07,TT,0.12947,12521.048571818741
2024-03-07,MLM,0.15,14399.20585759155
2024-03-07,MLM,0.15,16559.08673623028
2024-03-07,CIEN,-0.02,16227.905001505676
2024-03-07,CIEN,-0.02,15903.346901475563
2024-03-07,FIX,-0.02,15585.279963446052
2024-03-07,HPE,-0.02,15273.57436417713
2024-03-08,APH,0.110541,16961.930547967633
2024-03-08,BSX,0.122615,19041.717662106683
2024-03-08,PGR,0.112101,21176.313253746503
2024-03-08,RSG,0.09169,23117.96941598252
2024-03-08,ABNB,0.15,26585.664828379897
2024-03-08,GE,0.15,30573.51455263688
2024-03-08,COST,-0.02,29962.044261584142
2024-03-08,CEG,-0.02,29362.803376352458
2024-03-08,LYB,-0.02,28775.547308825408
2024-03-08,CRWD,-0.02,28200.036362648898
2024-03-08,HPE,-0.02,27636.035635395918
2024-03-08,PLTR,-0.02,27083.314922687998
2024-03-08,ROST,-0.02,26541.648624234236
2024-03-08,TGT,-0.02,26010.81565174955
2024-03-11,CSX,0.084688,28213.61960766492
2024-03-11,UNP,0.034787,29195.086792956758
2024-03-11,NWS,-0.02,28611.18505709762
2024-03-11,ACN,-0.02,28038.961355955667
2024-03-11,FIX,-0.02,27478.182128836554
2024-03-11,CRH,-0.02,26928.618486259824
2024-03-11,DECK,-0.02,26390.046116534628
2024-03-11,MLM,-0.02,25862.245194203933
2024-03-11,TGT,-0.02,25345.000290319855
2024-03-11,CIEN,-0.02,24838.100284513457
2024-03-11,HCA,-0.02,24341.338278823187
2024-03-11,COST,-0.02,23854.51151324672
2024-03-11,CRWD,-0.02,23377.421282981788
2024-03-11,EW,-0.02,22909.872857322152
2024-03-11,GE,-0.02,22451.675400175707
2024-03-11,MRVL,-0.02,22002.641892172192
2024-03-11,NVR,-0.02,21562.58905432875
2024-03-12,AXP,0.102719,23777.476639400345
2024-03-12,CL,0.065546,25335.995123206478
2024-03-12,L,0.04958,26592.153761415055
2024-03-12,PNR,0.134118,30158.64023958852
2024-03-12,TMUS,0.012307,30529.80262501714
2024-03-12,AMD,-0.02,29919.206572516796
2024-03-13,CSX,-0.02,29320.82244106646
2024-03-13,WSM,0.15,33718.945807226424
2024-03-14,GWW,0.089482,36736.18451594866
2024-03-14,HCA,0.070397,39322.301697317904
2024-03-14,TT,0.134497,44611.03330870207
2024-03-14,CEG,-0.02,43718.81264252803
2024-03-14,FIS,-0.02,42844.43638967747
2024-03-14,LEN,-0.02,41987.54766188392
2024-03-14,VST,0.15,48285.6798111665
2024-03-14,TMUS,-0.02,47319.96621494317
2024-03-14,ORCL,-0.02,46373.5668906443
2024-03-15,BSX,0.0273,47639.565266758895
2024-03-15,CB,0.047236,49889.86777169952
2024-03-15,COR,0.023985,51086.476250203734
2024-03-15,CTAS,0.034018,52824.33599928317
2024-03-15,HCA,0.061381,56066.74656725516
2024-03-15,ITW,0.050866,58918.63769814517
2024-03-15,MA,0.04578,61615.93293196625
2024-03-15,RSG,0.091319,67242.63831138048
2024-03-15,SYK,0.049647,70581.03357562558
2024-03-15,WM,0.13481,80096.06271195567
2024-03-15,CRM,-0.02,78494.14145771656
2024-03-15,NTAP,-0.02,76924.25862856222
2024-03-15,LEN,-0.02,75385.77345599097
2024-03-15,WSM,-0.02,73878.05798687115
2024-03-18,DOV,0.118077,82601.35743978694
2024-03-18,ETN,0.122572,92725.97102389649
2024-03-18,FTV,0.034726,95945.97309367232
2024-03-18,HIG,0.118532,107318.64117641149
2024-03-18,HII,0.092115,117204.29780837662
2024-03-18,IR,0.114083,130575.31571524964
2024-03-18,META,0.081332,141195.2672930023
2024-03-18,PH,0.0734,151558.99991230867
2024-03-18,EME,0.15,174292.84989915497
2024-03-19,CI,0.076399,187608.6493386005
2024-03-19,ETN,0.12474,211010.95225709752
2024-03-19,FTV,0.036425,218697.02619306228
2024-03-19,HIG,0.117542,244403.11204584723
2024-03-19,PH,0.064039,260054.44293815122
2024-03-19,MPWR,-0.02,254853.3540793882
2024-03-19,TRGP,0.15,293081.3571912964
2024-03-19,MPC,0.15,337043.56076999084
2024-03-19,NRG,0.15,387600.09488548944
2024-03-19,HOOD,-0.02,379848.09298777964
2024-03-19,CSGP,-0.02,372251.131128024
2024-03-19,FCX,-0.02,364806.1085054635
2024-03-19,ISRG,-0.02,357509.9863353542
2024-03-20,CMG,0.15,411136.4842856573
2024-03-20,DOV,0.097462,451206.668317106
2024-03-20,L,0.071074,483275.73106107605
2024-03-20,CMG,0.15,555767.0907202375
2024-03-20,CME,-0.02,544651.7489058328
2024-03-20,ERIE,-0.02,533758.7139277161
2024-03-20,PSX,-0.02,523083.5396491618
2024-03-20,WFC,-0.02,512621.86885617854
2024-03-20,CSGP,-0.02,502369.43147905497
2024-03-21,IR,0.138104,571748.6594440384
2024-03-21,L,0.060992,606620.7536808492
2024-03-21,LLY,0.084293,657754.636870869
2024-03-21,WTW,0.016177,668395.133631529
2024-03-21,XYL,0.077235,720018.6317775601
2024-03-21,TRMB,0.15,828021.4265441941
2024-03-21,KR,0.15,952224.6405258231
2024-03-22,CDW,0.076052,1024643.228887093
2024-03-22,LLY,0.058065,1084139.1379724222
2024-03-22,TRGP,0.15,1246760.0086682853
2024-03-22,AJG,-0.02,1221824.8084949197
2024-03-22,CMG,-0.02,1197388.3123250213
2024-03-22,FDS,-0.02,1173440.5460785208
2024-03-25,EMR,0.090474,1279606.406044429
2024-03-25,EXPE,0.051298,1345247.6554616962
2024-03-25,ICE,0.009665,1358249.4740517335
2024-03-25,RL,0.072296,1456445.4780277775
2024-03-25,FANG,0.15,1674912.299731944
2024-03-25,A,-0.02,1641414.053737305
2024-03-25,FTV,-0.02,1608585.772662559
2024-03-25,GS,-0.02,1576414.0572093078
2024-03-26,ICE,0.009795,1591855.0328996729
2024-03-26,RL,0.046162,1665338.2449283877
2024-03-26,IP,-0.02,1632031.48002982
2024-03-27,CDNS,0.073586,1752126.148519294
2024-03-27,LDOS,0.091015,1911595.9099267777
2024-03-27,EME,0.15,2198335.296415794
2024-03-27,V,-0.02,2154368.5904874783
2024-03-28,AME,0.083595,2334463.0328092794
2024-03-28,HWM,0.093655,2553097.1681470326
2024-03-28,LDOS,0.075125,2744898.5929040783
2024-03-28,TRV,0.06571,2925265.879443805
2024-03-28,WM,0.070729,3132167.009830986
2024-04-01,AIG,0.124891,3523346.479855788
2024-04-01,AME,0.035876,3649750.0581670944
2024-04-01,CMI,0.128986,4120516.7191698356
2024-04-01,LDOS,0.065784,4391580.791023704
2024-04-01,RSG,0.063473,4670327.598572352
2024-04-01,TRMB,0.070134,4997876.354370625
2024-04-01,WAB,0.072163,5358538.105731072
2024-04-01,WM,0.07254,5747246.459920804
2024-04-01,NRG,0.15,6609333.428908925
2024-04-01,CCEP,-0.02,6477146.760330746
2024-04-01,LHX,-0.02,6347603.825124131
2024-04-01,MU,0.15,7299744.39889275
2024-04-01,FDX,-0.02,7153749.510914895
2024-04-01,ROL,-0.02,7010674.520696597
2024-04-02,LDOS,0.055237,7397923.149196315
2024-04-02,WFC,0.104159,8168483.426493455
2024-04-02,LHX,-0.02,8005113.757963586
2024-04-02,DVA,-0.02,7845011.482804314
2024-04-02,ITW,-0.02,7688111.253148228
2024-04-02,WMT,-0.02,7534349.028085263
2024-04-02,URI,-0.02,7383662.047523558
2024-04-02,DOV,-0.02,7235988.806573086
2024-04-02,FDX,-0.02,7091269.030441624
2024-04-02,APH,-0.02,6949443.649832792
2024-04-02,SW,-0.02,6810454.776836135
2024-04-02,TRMB,-0.02,6674245.681299413
2024-04-03,IR,0.058004,7061378.627797503
2024-04-03,VMC,0.061409,7495010.82795192
2024-04-03,EME,0.15,8619262.452144708
2024-04-03,ROST,-0.02,8446877.203101814
2024-04-03,ULTA,-0.02,8277939.659039778
2024-04-03,LOW,-0.02,8112380.865858982
2024-04-03,MRSH,-0.02,7950133.248541802
2024-04-03,PG,-0.02,7791130.583570966
2024-04-03,CTAS,-0.02,7635307.971899546
2024-04-03,WDC,-0.02,7482601.812461555
2024-04-04,COF,0.044613,7816423.127120903
2024-04-04,WMT,0.02,7972751.589663321
2024-04-04,FTV,-0.02,7813296.557870055
2024-04-04,LIN,-0.02,7657030.626712654
2024-04-04,ABBV,-0.02,7503890.014178401
2024-04-04,IEX,-0.02,7353812.213894833
2024-04-04,LII,-0.02,7206735.9696169365
2024-04-04,LIN,-0.02,7062601.250224598
2024-04-04,MA,-0.02,6921349.225220106
2024-04-04,SPG,-0.02,6782922.240715703
2024-04-04,SYK,-0.02,6647263.795901389
2024-04-04,SYY,-0.02,6514318.519983361
2024-04-04,WDC,0.15,7491466.297980864
2024-04-04,DPZ,-0.02,7341636.972021246
2024-04-04,WM,-0.02,7194804.232580821
2024-04-05,CMI,0.145366,8240684.144654165
2024-04-05,GRMN,0.09468,9020912.119470023
2024-04-05,HST,-0.001968,9003158.964418907
2024-04-05,WMT,0.032609,9296742.975089641
2024-04-05,GE,0.15,10691254.421353087
2024-04-05,CHD,-0.02,10477429.332926026
2024-04-05,APP,-0.02,10267880.746267505
2024-04-05,DELL,-0.02,10062523.131342154
2024-04-05,DPZ,-0.02,9861272.668715311
2024-04-08,BLDR,0.060959,10462405.989327528
2024-04-08,GRMN,0.106655,11578273.900119254
2024-04-08,IRM,0.079517,12498943.505835038
2024-04-08,PWR,0.113583,13918611.006058298
2024-04-08,J,-0.02,13640238.785937132
2024-04-09,CPRT,0.110262,15144238.794952134
2024-04-09,HST,0.025743,15534096.934250588
2024-04-09,WMT,0.011333,15710144.85480645
2024-04-09,CAH,-0.02,15395941.95771032
2024-04-09,AFL,-0.02,15088023.118556114
2024-04-09,AOS,-0.02,14786262.656184992
2024-04-09,CB,-0.02,14490537.403061291
2024-04-09,L,-0.02,14200726.655000065
2024-04-09,MCK,-0.02,13916712.121900063
2024-04-09,NRG,0.15,16004218.940185072
2024-04-09,WRB,-0.02,15684134.56138137
2024-04-09,DELL,-0.02,15370451.870153742
2024-04-10,CPRT,0.068663,16425833.206914106
2024-04-10,FIS,0.073455,17632392.785127982
2024-04-10,IRM,-0.02,17279744.929425422
2024-04-10,LIN,-0.02,16934150.030836914
2024-04-10,TSCO,-0.02,16595467.030220175
2024-04-10,AIZ,-0.02,16263557.689615771
2024-04-10,ECL,-0.02,15938286.535823455
2024-04-10,PCAR,-0.02,15619520.805106986
2024-04-10,PFG,-0.02,15307130.389004847
2024-04-10,STZ,-0.02,15000987.78122475
2024-04-10,VMC,-0.02,14700968.025600255
2024-04-10,META,-0.02,14406948.66508825
2024-04-11,AZO,0.01139,14571043.810383605
2024-04-11,FIS,0.078141,15709639.74477079
2024-04-11,LOW,-0.02,15395446.949875373
2024-04-11,OKE,0.066828,16424293.878641646
2024-04-11,FAST,-0.02,16095808.001068814
2024-04-11,ITW,-0.02,15773891.841047438
2024-04-11,FAST,-0.02,15458414.004226489
2024-04-11,MET,-0.02,15149245.72414196
2024-04-11,PRU,-0.02,14846260.80965912
2024-04-12,FISV,0.017565,15107035.380780783
2024-04-12,GRMN,0.041558,15734853.55713527
2024-04-12,AVY,-0.02,15420156.485992566
2024-04-12,DVA,-0.02,15111753.356272714
2024-04-12,GRMN,-0.02,14809518.28914726
2024-04-12,ACGL,-0.02,14513327.923364313
2024-04-12,COR,-0.02,14223061.364897028
2024-04-12,GRMN,-0.02,13938600.137599086
2024-04-12,JPM,-0.02,13659828.134847105
2024-04-12,OTIS,-0.02,13386631.572150161
2024-04-12,ANET,-0.02,13118898.940707158
2024-04-12,SW,-0.02,12856520.961893015
2024-04-15,AMP,0.00861,12967215.607374914
2024-04-15,APH,0.029873,13354585.239214025
2024-04-15,AXON,0.001023,13368246.979913741
2024-04-15,CPRT,0.032434,13801832.702460265
2024-04-15,FISV,-0.009425,13671750.429239577
2024-04-15,HIG,0.023564,13993911.556354176
2024-04-15,HLT,0.002353,14026839.230246278
2024-04-15,HUBB,0.057777,14837267.920452217
2024-04-15,LIN,-0.007254,14729638.378957257
2024-04-15,MLM,0.037573,15283075.081769818
2024-04-15,PCAR,0.058665,16179656.681441844
2024-04-15,PKG,-0.00061,16169787.090866163
2024-04-15,UHS,-0.003831,16107840.636521054
2024-04-15,AMP,-0.02,15785683.823790632
2024-04-15,CDW,-0.02,15469970.147314819
2024-04-15,CINF,-0.02,15160570.744368521
2024-04-15,HIG,-0.02,14857359.329481151
2024-04-15,LDOS,-0.02,14560212.142891528
2024-04-15,NDAQ,-0.02,14269007.900033697
2024-04-15,GD,-0.02,13983627.742033023
2024-04-15,GD,-0.02,13703955.187192362
2024-04-15,KKR,-0.02,13429876.083448514
2024-04-16,FER,-0.02,13161278.561779544
2024-04-16,LYV,-0.02,12898052.990543952
2024-04-16,SYF,-0.02,12640091.930733074
2024-04-16,SW,-0.02,12387290.092118412
2024-04-16,BAC,-0.02,12139544.290276043
2024-04-16,SW,-0.02,11896753.404470522
2024-04-16,OXY,-0.02,11658818.336381111
2024-04-17,MLM,-0.008992,11553982.241900373
2024-04-17,HLT,-0.02,11322902.597062366
2024-04-17,HUBB,-0.02,11096444.545121118
2024-04-17,MU,-0.02,10874515.654218696
2024-04-18,DOW,-0.02,10657025.341134323
2024-04-18,EMR,-0.02,10443884.834311636
2024-04-18,MSI,-0.02,10235007.137625404
2024-04-18,VLO,-0.02,10030306.994872896
2024-04-18,MPC,-0.02,9829700.854975438
2024-04-19,WSM,-0.02,9633106.837875929
2024-04-19,DPZ,-0.02,9440444.70111841
2024-04-22,KR,0.026136,9687180.16382684
2024-04-24,ETR,-0.02,9493436.560550302
2024-04-25,CAT,-0.02,9303567.829339296
2024-04-25,TXT,-0.02,9117496.47275251
2024-04-25,NDAQ,-0.02,8935146.543297458
2024-04-25,GE,-0.02,8756443.61243151
2024-04-26,DHR,-0.02,8581314.740182878
2024-04-26,PM,-0.02,8409688.44537922
2024-04-29,KMI,-0.02,8241494.676471636
2024-04-29,GOOG,-0.02,8076664.782942203
2024-04-30,ALL,0.054113,8513717.344341556
2024-04-30,C,0.060156,9025868.524907768
2024-04-30,CI,0.01863,9194020.455526799
2024-04-30,CTAS,0.043014,9589492.051400827
2024-04-30,EME,0.080827,10364581.925439402
2024-04-30,FANG,0.054583,10930311.900675662
2024-04-30,GD,0.040219,11369918.115008937
2024-04-30,GM,0.089019,12382056.855688917
2024-04-30,MPC,-0.02,12134415.718575139
2024-04-30,OKE,0.022619,12408884.067713588
2024-04-30,PGR,0.017989,12632107.483207688
2024-04-30,GM,-0.02,12379465.333543533
2024-04-30,GOOG,-0.02,12131876.026872663
2024-04-30,GOOGL,-0.02,11889238.50633521
2024-05-01,ELV,-0.02,11651453.736208506
2024-05-01,BSX,-0.02,11418424.661484336
2024-05-01,VRT,-0.02,11190056.16825465
2024-05-01,BALL,-0.02,10966255.044889556
2024-05-01,CARR,-0.02,10746929.943991765
2024-05-01,MCK,-0.02,10531991.34511193
2024-05-02,DOV,-0.02,10321351.518209692
2024-05-02,LHX,-0.02,10114924.487845497
2024-05-02,BALL,-0.02,9912625.998088587
2024-05-02,DOV,-0.02,9714373.478126815
2024-05-02,LLY,-0.02,9520086.008564278
2024-05-02,NXPI,-0.02,9329684.288392993
2024-05-02,ZBRA,-0.02,9143090.602625133
2024-05-03,WFC,-0.02,8960228.79057263
2024-05-03,AXP,-0.02,8781024.214761177
2024-05-03,MRK,-0.02,8605403.730465954
2024-05-03,DVA,-0.02,8433295.655856635
2024-05-03,DVA,-0.02,8264629.742739502
2024-05-03,DD,-0.02,8099337.147884713
2024-05-03,DVA,-0.02,7937350.404927018
2024-05-06,ARES,-0.02,7778603.396828477
2024-05-06,DVA,-0.02,7623031.328891908
2024-05-07,MMM,-0.02,7470570.7023140695
2024-05-07,MMM,-0.02,7321159.288267788
2024-05-07,CVNA,-0.02,7174736.102502432
2024-05-07,TSN,-0.02,7031241.380452383
2024-05-08,QCOM,-0.02,6890616.552843335
2024-05-09,FER,-0.02,6752804.221786468
2024-05-09,VST,0.15,7765724.855054438
2024-05-10,FER,-0.02,7610410.357953349
2024-05-13,TDG,-0.02,7458202.150794282
2024-05-13,APP,-0.02,7309038.1077783955
2024-05-13,FER,-0.02,7162857.345622827
2024-05-14,MTD,-0.02,7019600.198710371
2024-05-14,NDSN,-0.02,6879208.194736163
2024-05-16,APH,0.15,7911089.423946587
2024-05-16,CTVA,-0.02,7752867.635467655
2024-05-17,CRH,-0.02,7597810.282758302
2024-05-17,DELL,-0.02,7445854.077103136
2024-05-21,CB,-0.02,7296936.9955610735
2024-05-23,IFF,-0.02,7150998.255649852
2024-05-23,NI,-0.02,7007978.290536854
2024-05-23,ANET,-0.02,6867818.724726117
2024-05-23,HIG,-0.02,6730462.350231594
2024-05-23,HOOD,-0.02,6595853.1032269625
2024-05-23,NI,-0.02,6463936.041162423
2024-05-23,TSCO,-0.02,6334657.320339174
2024-05-23,FSLR,0.15,7284855.91839005
2024-05-24,SRE,-0.02,7139158.800022248
2024-05-24,ADI,-0.02,6996375.624021803
2024-05-28,EMR,-0.02,6856448.111541367
2024-05-28,XYL,-0.02,6719319.1493105395
2024-05-28,GLW,-0.02,6584932.766324328
2024-05-28,FSLR,0.15,7572672.681272977
2024-05-28,MRNA,-0.02,7421219.227647518
2024-05-28,INTU,-0.02,7272794.843094568
2024-05-28,PDD,-0.02,7127338.9462326765
2024-05-29,SCHW,-0.02,6984792.167308023
2024-05-29,DUK,-0.02,6845096.323961862
2024-05-29,CB,-0.02,6708194.397482625
2024-05-29,AVY,-0.02,6574030.509532972
2024-05-29,PDD,-0.02,6442549.8993423125
2024-05-30,CMG,-0.02,6313698.901355466
2024-05-30,CL,-0.02,6187424.923328357
2024-05-30,FICO,-0.02,6063676.42486179
2024-05-30,FSLR,-0.02,5942402.896364554
2024-05-30,INSM,0.15,6833763.330819236
2024-05-31,AMAT,-0.02,6697088.064202852
2024-05-31,TTD,-0.02,6563146.302918795
2024-05-31,PWR,-0.02,6431883.376860418
2024-05-31,DD,-0.02,6303245.70932321
2024-05-31,HPE,-0.02,6177180.795136745
2024-06-03,KMI,0.064992,6578648.129374272
2024-06-03,WAB,-0.02,6447075.166786786
2024-06-03,HPQ,-0.02,6318133.66345105
2024-06-03,INSM,-0.02,6191770.990182029
2024-06-03,NTAP,-0.02,6067935.570378388
2024-06-04,AXP,0.022497,6204445.916905191
2024-06-04,XYL,0.069757,6637249.450730747
2024-06-04,AMP,-0.02,6504504.461716131
2024-06-04,NEE,-0.02,6374414.372481809
2024-06-04,ACGL,-0.02,6246926.0850321725
2024-06-04,AFL,-0.02,6121987.563331529
2024-06-04,AMP,-0.02,5999547.812064898
2024-06-04,APO,-0.02,5879556.8558236
2024-06-04,DOV,-0.02,5761965.7187071275
2024-06-04,HCA,-0.02,5646726.404332985
2024-06-04,LII,-0.02,5533791.876246326
2024-06-04,PEG,-0.02,5423116.038721399
2024-06-04,WAB,-0.02,5314653.717946971
2024-06-04,WM,-0.02,5208360.643588032
2024-06-05,NVDA,0.15,5989614.740126236
2024-06-05,AXP,-0.02,5869822.445323711
2024-06-05,D,-0.02,5752425.9964172365
2024-06-05,L,-0.02,5637377.476488892
2024-06-05,COHR,-0.02,5524629.926959114
2024-06-06,JCI,-0.02,5414137.328419932
